type, setup, encryption, homomorphic, decryption, plaintext, total, value
sum-squares-slot, 297, 12, 164, 1, 0, 474, 0.666626
sum-squares-slot, 309, 12, 198, 1, 0, 520, 0.666626
sum-squares-slot, 297, 12, 165, 1, 0, 475, 0.666626
sum-squares-slot, 301, 12, 162, 1, 0, 476, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 306, 12, 164, 1, 0, 483, 0.666626
sum-squares-slot, 302, 12, 162, 1, 0, 477, 0.666626
sum-squares-slot, 306, 12, 161, 1, 0, 480, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 308, 12, 165, 1, 0, 486, 0.666626
sum-squares-slot, 300, 12, 165, 1, 0, 478, 0.666626
sum-squares-slot, 304, 12, 164, 1, 0, 481, 0.666626
sum-squares-slot, 302, 12, 162, 1, 0, 477, 0.666626
sum-squares-slot, 299, 12, 168, 1, 0, 480, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 307, 12, 166, 1, 0, 486, 0.666626
sum-squares-slot, 310, 12, 165, 1, 0, 488, 0.666626
sum-squares-slot, 295, 12, 163, 1, 0, 471, 0.666626
sum-squares-slot, 303, 12, 163, 1, 0, 479, 0.666626
sum-squares-slot, 312, 12, 168, 1, 0, 493, 0.666626
sum-squares-slot, 300, 12, 165, 1, 0, 478, 0.666626
sum-squares-slot, 301, 12, 161, 1, 0, 475, 0.666626
sum-squares-slot, 309, 12, 161, 1, 0, 483, 0.666626
sum-squares-slot, 304, 12, 165, 1, 0, 482, 0.666626
sum-squares-slot, 305, 12, 168, 1, 0, 486, 0.666626
sum-squares-slot, 298, 12, 175, 1, 0, 486, 0.666626
sum-squares-slot, 299, 12, 172, 1, 0, 484, 0.666626
sum-squares-slot, 295, 12, 165, 1, 0, 473, 0.666626
sum-squares-slot, 310, 12, 164, 1, 0, 487, 0.666626
sum-squares-slot, 308, 12, 167, 1, 0, 488, 0.666626
sum-squares-slot, 293, 11, 163, 1, 0, 468, 0.666626
sum-squares-slot, 313, 12, 178, 1, 0, 504, 0.666626
sum-squares-slot, 313, 12, 161, 1, 0, 487, 0.666626
sum-squares-slot, 298, 12, 160, 1, 0, 471, 0.666626
sum-squares-slot, 297, 12, 170, 1, 0, 480, 0.666626
sum-squares-slot, 307, 12, 165, 1, 0, 485, 0.666626
sum-squares-slot, 303, 13, 166, 1, 0, 483, 0.666626
sum-squares-slot, 294, 12, 165, 1, 0, 472, 0.666626
sum-squares-slot, 294, 12, 169, 1, 0, 476, 0.666626
sum-squares-slot, 299, 12, 163, 1, 0, 475, 0.666626
sum-squares-slot, 306, 12, 164, 1, 0, 483, 0.666626
sum-squares-slot, 294, 12, 168, 1, 0, 475, 0.666626
sum-squares-slot, 294, 12, 165, 1, 0, 472, 0.666626
sum-squares-slot, 312, 12, 168, 1, 0, 493, 0.666626
sum-squares-slot, 297, 12, 162, 1, 0, 472, 0.666626
sum-squares-slot, 306, 12, 166, 1, 0, 485, 0.666626
sum-squares-slot, 302, 12, 163, 1, 0, 478, 0.666626
sum-squares-slot, 296, 12, 160, 1, 0, 469, 0.666626
sum-squares-slot, 295, 12, 165, 1, 0, 473, 0.666626
sum-squares-slot, 309, 12, 163, 1, 0, 485, 0.666626
sum-squares-slot, 295, 12, 162, 1, 0, 470, 0.666626
sum-squares-slot, 298, 14, 160, 1, 0, 473, 0.666626
sum-squares-slot, 298, 12, 164, 1, 0, 475, 0.666626
sum-squares-slot, 312, 12, 157, 1, 0, 482, 0.666626
sum-squares-slot, 297, 12, 165, 1, 0, 475, 0.666626
sum-squares-slot, 304, 12, 162, 1, 0, 479, 0.666626
sum-squares-slot, 293, 12, 158, 1, 0, 464, 0.666626
sum-squares-slot, 305, 12, 159, 1, 0, 477, 0.666626
sum-squares-slot, 293, 16, 166, 1, 0, 476, 0.666626
sum-squares-slot, 294, 12, 172, 1, 0, 479, 0.666626
sum-squares-slot, 294, 12, 172, 1, 0, 479, 0.666626
sum-squares-slot, 299, 12, 164, 1, 0, 476, 0.666626
sum-squares-slot, 316, 12, 164, 1, 0, 493, 0.666626
sum-squares-slot, 306, 12, 169, 1, 0, 488, 0.666626
sum-squares-slot, 302, 12, 163, 1, 0, 478, 0.666626
sum-squares-slot, 296, 12, 166, 1, 0, 475, 0.666626
sum-squares-slot, 296, 12, 165, 1, 0, 474, 0.666626
sum-squares-slot, 300, 12, 163, 1, 0, 476, 0.666626
sum-squares-slot, 302, 12, 156, 1, 0, 471, 0.666626
sum-squares-slot, 297, 12, 163, 1, 0, 473, 0.666626
sum-squares-slot, 306, 12, 165, 1, 0, 484, 0.666626
sum-squares-slot, 309, 12, 165, 1, 0, 487, 0.666626
sum-squares-slot, 303, 12, 163, 1, 0, 479, 0.666626
sum-squares-slot, 294, 12, 165, 1, 0, 472, 0.666626
sum-squares-slot, 300, 12, 169, 1, 0, 482, 0.666626
sum-squares-slot, 298, 12, 166, 1, 0, 477, 0.666626
sum-squares-slot, 317, 12, 163, 1, 0, 493, 0.666626
sum-squares-slot, 302, 12, 165, 1, 0, 480, 0.666626
sum-squares-slot, 297, 12, 165, 1, 0, 475, 0.666626
sum-squares-slot, 305, 14, 160, 1, 0, 480, 0.666626
sum-squares-slot, 307, 12, 163, 1, 0, 483, 0.666626
sum-squares-slot, 304, 12, 170, 1, 0, 487, 0.666626
sum-squares-slot, 297, 12, 172, 1, 0, 482, 0.666626
sum-squares-slot, 297, 12, 158, 1, 0, 468, 0.666626
sum-squares-slot, 306, 12, 164, 1, 0, 483, 0.666626
sum-squares-slot, 300, 12, 162, 1, 0, 475, 0.666626
sum-squares-slot, 302, 12, 165, 1, 0, 480, 0.666626
sum-squares-slot, 293, 12, 161, 1, 0, 467, 0.666626
sum-squares-slot, 305, 16, 163, 1, 0, 485, 0.666626
sum-squares-slot, 302, 12, 162, 1, 0, 477, 0.666626
sum-squares-slot, 296, 12, 160, 1, 0, 469, 0.666626
sum-squares-slot, 305, 12, 166, 1, 0, 484, 0.666626
sum-squares-slot, 300, 12, 174, 1, 0, 487, 0.666626
sum-squares-slot, 303, 12, 166, 1, 0, 482, 0.666626
sum-squares-slot, 296, 12, 162, 1, 0, 471, 0.666626
sum-squares-slot, 296, 12, 159, 1, 0, 468, 0.666626
sum-squares-slot, 296, 12, 168, 1, 0, 477, 0.666626
sum-squares-slot, 302, 13, 163, 1, 0, 479, 0.666626
sum-squares-slot, 297, 12, 161, 1, 0, 471, 0.666626
sum-squares-slot, 295, 12, 161, 1, 0, 469, 0.666626
sum-squares-slot, 307, 12, 165, 1, 0, 485, 0.666626
sum-squares-slot, 318, 12, 165, 1, 0, 496, 0.666626
sum-squares-slot, 300, 12, 169, 1, 0, 482, 0.666626
sum-squares-slot, 301, 12, 160, 1, 0, 474, 0.666626
sum-squares-slot, 295, 12, 160, 1, 0, 468, 0.666626
sum-squares-slot, 297, 12, 165, 1, 0, 475, 0.666626
sum-squares-slot, 302, 12, 166, 1, 0, 481, 0.666626
sum-squares-slot, 299, 12, 161, 1, 0, 473, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 305, 12, 163, 1, 0, 481, 0.666626
sum-squares-slot, 299, 12, 160, 1, 0, 472, 0.666626
sum-squares-slot, 297, 12, 160, 1, 0, 470, 0.666626
sum-squares-slot, 303, 12, 159, 1, 0, 475, 0.666626
sum-squares-slot, 300, 12, 168, 1, 0, 481, 0.666626
sum-squares-slot, 309, 12, 167, 1, 0, 489, 0.666626
sum-squares-slot, 298, 12, 162, 1, 0, 473, 0.666626
sum-squares-slot, 296, 12, 165, 1, 0, 474, 0.666626
sum-squares-slot, 299, 12, 172, 1, 0, 484, 0.666626
sum-squares-slot, 295, 12, 169, 1, 0, 477, 0.666626
sum-squares-slot, 302, 12, 161, 1, 0, 476, 0.666626
sum-squares-slot, 296, 12, 169, 1, 0, 478, 0.666626
sum-squares-slot, 297, 12, 161, 1, 0, 471, 0.666626
sum-squares-slot, 300, 12, 159, 1, 0, 472, 0.666626
sum-squares-slot, 306, 12, 176, 1, 0, 495, 0.666626
sum-squares-slot, 300, 12, 172, 1, 0, 485, 0.666626
sum-squares-slot, 294, 12, 163, 1, 0, 470, 0.666626
sum-squares-slot, 306, 12, 164, 1, 0, 483, 0.666626
sum-squares-slot, 301, 13, 160, 1, 0, 475, 0.666626
sum-squares-slot, 295, 12, 160, 1, 0, 468, 0.666626
sum-squares-slot, 296, 12, 157, 1, 0, 466, 0.666626
sum-squares-slot, 298, 12, 163, 1, 0, 474, 0.666626
sum-squares-slot, 296, 12, 166, 1, 0, 475, 0.666626
sum-squares-slot, 310, 12, 165, 1, 0, 488, 0.666626
sum-squares-slot, 311, 12, 165, 1, 0, 489, 0.666626
sum-squares-slot, 302, 12, 163, 1, 0, 478, 0.666626
sum-squares-slot, 293, 12, 161, 1, 0, 467, 0.666626
sum-squares-slot, 296, 14, 168, 1, 0, 479, 0.666626
sum-squares-slot, 301, 12, 164, 1, 0, 478, 0.666626
sum-squares-slot, 302, 12, 160, 1, 0, 475, 0.666626
sum-squares-slot, 300, 12, 158, 1, 0, 471, 0.666626
sum-squares-slot, 292, 12, 163, 1, 0, 468, 0.666626
sum-squares-slot, 301, 13, 162, 1, 0, 477, 0.666626
sum-squares-slot, 312, 12, 161, 1, 0, 486, 0.666626
sum-squares-slot, 295, 12, 162, 1, 0, 470, 0.666626
sum-squares-slot, 300, 12, 167, 1, 0, 480, 0.666626
sum-squares-slot, 301, 12, 166, 1, 0, 480, 0.666626
sum-squares-slot, 294, 12, 160, 1, 0, 467, 0.666626
sum-squares-slot, 295, 12, 160, 1, 0, 468, 0.666626
sum-squares-slot, 298, 12, 164, 1, 0, 475, 0.666626
sum-squares-slot, 291, 12, 161, 1, 0, 465, 0.666626
sum-squares-slot, 298, 12, 164, 1, 0, 475, 0.666626
sum-squares-slot, 307, 12, 163, 1, 0, 483, 0.666626
sum-squares-slot, 310, 12, 165, 1, 0, 488, 0.666626
sum-squares-slot, 294, 12, 159, 1, 0, 466, 0.666626
sum-squares-slot, 300, 12, 170, 1, 0, 483, 0.666626
sum-squares-slot, 304, 12, 167, 1, 0, 484, 0.666626
inner-product-slot, 299, 12, 179, 1, 0, 491, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 301, 12, 178, 1, 0, 492, 0.666626
inner-product-slot, 296, 12, 178, 1, 0, 487, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 318, 11, 182, 1, 0, 512, 0.666626
inner-product-slot, 316, 12, 184, 1, 0, 513, 0.666626
inner-product-slot, 302, 12, 183, 1, 0, 498, 0.666626
inner-product-slot, 301, 12, 179, 1, 0, 493, 0.666626
inner-product-slot, 303, 12, 184, 1, 0, 500, 0.666626
inner-product-slot, 301, 12, 180, 1, 0, 494, 0.666626
inner-product-slot, 312, 12, 190, 1, 0, 515, 0.666626
inner-product-slot, 304, 12, 187, 1, 0, 504, 0.666626
inner-product-slot, 358, 16, 208, 1, 0, 583, 0.666626
inner-product-slot, 328, 11, 211, 1, 0, 551, 0.666626
inner-product-slot, 341, 16, 205, 1, 0, 563, 0.666626
inner-product-slot, 299, 12, 179, 1, 0, 491, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 304, 12, 188, 1, 0, 505, 0.666626
inner-product-slot, 328, 12, 202, 1, 0, 543, 0.666626
inner-product-slot, 328, 12, 206, 1, 0, 547, 0.666626
inner-product-slot, 312, 12, 180, 1, 0, 505, 0.666626
inner-product-slot, 292, 12, 179, 1, 0, 484, 0.666626
inner-product-slot, 302, 12, 182, 1, 0, 497, 0.666626
inner-product-slot, 309, 12, 188, 1, 0, 510, 0.666626
inner-product-slot, 302, 12, 191, 1, 0, 506, 0.666626
inner-product-slot, 305, 12, 179, 1, 0, 497, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 300, 12, 190, 1, 0, 503, 0.666626
inner-product-slot, 305, 12, 183, 1, 0, 501, 0.666626
inner-product-slot, 298, 12, 183, 1, 0, 494, 0.666626
inner-product-slot, 304, 13, 183, 1, 0, 501, 0.666626
inner-product-slot, 298, 12, 190, 1, 0, 501, 0.666626
inner-product-slot, 306, 12, 184, 1, 0, 503, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 304, 12, 185, 1, 0, 502, 0.666626
inner-product-slot, 310, 12, 176, 1, 0, 499, 0.666626
inner-product-slot, 302, 12, 184, 1, 0, 499, 0.666626
inner-product-slot, 314, 12, 190, 1, 0, 517, 0.666626
inner-product-slot, 310, 12, 183, 1, 0, 506, 0.666626
inner-product-slot, 293, 12, 184, 1, 0, 490, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 302, 12, 184, 1, 0, 499, 0.666626
inner-product-slot, 302, 12, 186, 1, 0, 501, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 303, 12, 183, 1, 0, 499, 0.666626
inner-product-slot, 307, 12, 182, 1, 0, 502, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 293, 12, 183, 1, 0, 489, 0.666626
inner-product-slot, 301, 12, 185, 1, 0, 499, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 296, 12, 189, 1, 0, 498, 0.666626
inner-product-slot, 306, 12, 186, 1, 0, 505, 0.666626
inner-product-slot, 301, 12, 183, 1, 0, 497, 0.666626
inner-product-slot, 305, 12, 182, 1, 0, 500, 0.666626
inner-product-slot, 304, 12, 185, 1, 0, 502, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 293, 12, 183, 1, 0, 489, 0.666626
inner-product-slot, 293, 12, 181, 1, 0, 487, 0.666626
inner-product-slot, 303, 12, 179, 1, 0, 495, 0.666626
inner-product-slot, 302, 12, 187, 1, 0, 502, 0.666626
inner-product-slot, 295, 12, 198, 1, 0, 506, 0.666626
inner-product-slot, 309, 12, 189, 1, 0, 511, 0.666626
inner-product-slot, 303, 14, 180, 1, 0, 498, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 302, 12, 184, 1, 0, 499, 0.666626
inner-product-slot, 303, 12, 184, 1, 0, 500, 0.666626
inner-product-slot, 307, 12, 185, 1, 0, 505, 0.666626
inner-product-slot, 294, 12, 186, 1, 0, 493, 0.666626
inner-product-slot, 301, 12, 184, 1, 0, 498, 0.666626
inner-product-slot, 293, 11, 178, 1, 0, 483, 0.666626
inner-product-slot, 308, 12, 183, 1, 0, 504, 0.666626
inner-product-slot, 294, 12, 183, 1, 0, 490, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 308, 12, 182, 1, 0, 503, 0.666626
inner-product-slot, 301, 12, 184, 1, 0, 498, 0.666626
inner-product-slot, 297, 13, 189, 1, 0, 500, 0.666626
inner-product-slot, 307, 12, 191, 1, 0, 511, 0.666626
inner-product-slot, 302, 12, 185, 1, 0, 500, 0.666626
inner-product-slot, 300, 12, 181, 1, 0, 494, 0.666626
inner-product-slot, 292, 12, 177, 1, 0, 482, 0.666626
inner-product-slot, 302, 12, 183, 1, 0, 498, 0.666626
inner-product-slot, 293, 12, 182, 1, 0, 488, 0.666626
inner-product-slot, 294, 12, 176, 1, 0, 483, 0.666626
inner-product-slot, 302, 12, 182, 1, 0, 497, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 303, 12, 185, 1, 0, 501, 0.666626
inner-product-slot, 305, 12, 183, 1, 0, 501, 0.666626
inner-product-slot, 294, 12, 184, 1, 0, 491, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 328, 12, 212, 1, 0, 553, 0.666626
inner-product-slot, 355, 15, 183, 1, 0, 554, 0.666626
inner-product-slot, 310, 12, 181, 1, 0, 504, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 306, 12, 201, 1, 0, 520, 0.666626
inner-product-slot, 314, 12, 211, 1, 0, 538, 0.666626
inner-product-slot, 362, 13, 213, 1, 0, 589, 0.666626
inner-product-slot, 312, 17, 207, 1, 0, 537, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 292, 12, 186, 1, 0, 491, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 320, 12, 207, 1, 0, 540, 0.666626
inner-product-slot, 319, 12, 179, 1, 0, 511, 0.666626
inner-product-slot, 305, 12, 187, 1, 0, 505, 0.666626
inner-product-slot, 297, 12, 183, 1, 0, 493, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 314, 12, 181, 1, 0, 508, 0.666626
inner-product-slot, 296, 12, 194, 1, 0, 503, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 295, 12, 183, 1, 0, 491, 0.666626
inner-product-slot, 307, 12, 181, 1, 0, 501, 0.666626
inner-product-slot, 299, 12, 184, 1, 0, 496, 0.666626
inner-product-slot, 303, 12, 183, 1, 0, 499, 0.666626
inner-product-slot, 297, 12, 184, 1, 0, 494, 0.666626
inner-product-slot, 307, 12, 185, 1, 0, 505, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 299, 12, 186, 1, 0, 498, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 300, 12, 189, 1, 0, 502, 0.666626
inner-product-slot, 294, 12, 183, 1, 0, 490, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 321, 12, 188, 1, 0, 522, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 293, 12, 180, 1, 0, 486, 0.666626
inner-product-slot, 310, 12, 180, 1, 0, 503, 0.666626
inner-product-slot, 300, 12, 185, 1, 0, 498, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 306, 12, 183, 1, 0, 502, 0.666626
inner-product-slot, 301, 12, 185, 1, 0, 499, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 312, 12, 182, 1, 0, 507, 0.666626
inner-product-slot, 326, 17, 192, 1, 0, 536, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 294, 12, 182, 1, 0, 489, 0.666626
inner-product-slot, 303, 12, 180, 1, 0, 496, 0.666626
inner-product-slot, 300, 12, 203, 1, 0, 516, 0.666626
inner-product-slot, 317, 13, 200, 1, 0, 531, 0.666626
inner-product-slot, 333, 12, 177, 1, 0, 523, 0.666626
inner-product-slot, 302, 12, 182, 1, 0, 497, 0.666626
inner-product-slot, 319, 12, 181, 1, 0, 513, 0.666626
inner-product-slot, 296, 12, 186, 1, 0, 495, 0.666626
inner-product-slot, 304, 12, 179, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 184, 1, 0, 496, 0.666626
inner-product-slot, 312, 12, 185, 1, 0, 510, 0.666626
inner-product-slot, 305, 12, 184, 1, 0, 502, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 308, 12, 181, 1, 0, 502, 0.666626
inner-product-slot, 299, 12, 184, 1, 0, 496, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 307, 12, 181, 1, 0, 501, 0.666626
inner-product-slot, 298, 12, 183, 1, 0, 494, 0.666626
inner-product-slot, 302, 12, 185, 1, 0, 500, 0.666626
inner-product-slot, 306, 12, 183, 1, 0, 502, 0.666626
inner-product-slot, 293, 12, 179, 1, 0, 485, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 302, 12, 178, 1, 0, 493, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 298, 12, 189, 1, 0, 500, 0.666626
inner-product-slot, 293, 12, 179, 1, 0, 485, 0.666626
inner-product-slot, 310, 12, 180, 1, 0, 503, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 303, 12, 183, 1, 0, 499, 0.666626
inner-product-slot, 304, 12, 183, 1, 0, 500, 0.666626
inner-product-slot, 310, 12, 182, 1, 0, 505, 0.666626
inner-product-slot, 297, 12, 179, 1, 0, 489, 0.666626
inner-product-slot, 299, 12, 185, 1, 0, 497, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 295, 12, 183, 1, 0, 491, 0.666626
inner-product-slot, 303, 12, 180, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 184, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 307, 12, 180, 1, 0, 500, 0.666626
inner-product-slot, 298, 12, 183, 1, 0, 494, 0.666626
inner-product-slot, 294, 12, 175, 1, 0, 482, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 316, 12, 184, 1, 0, 513, 0.666626
inner-product-slot, 294, 12, 179, 1, 0, 486, 0.666626
inner-product-slot, 304, 12, 182, 1, 0, 499, 0.666626
inner-product-slot, 308, 12, 184, 1, 0, 505, 0.666626
inner-product-slot, 317, 12, 178, 1, 0, 508, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 301, 14, 175, 1, 0, 491, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 311, 12, 182, 1, 0, 506, 0.666626
inner-product-slot, 303, 12, 178, 1, 0, 494, 0.666626
inner-product-slot, 300, 12, 186, 1, 0, 499, 0.666626
inner-product-slot, 293, 12, 176, 1, 0, 482, 0.666626
inner-product-slot, 305, 12, 184, 1, 0, 502, 0.666626
inner-product-slot, 310, 13, 192, 1, 0, 516, 0.666626
inner-product-slot, 306, 13, 191, 1, 0, 511, 0.666626
inner-product-slot, 302, 12, 184, 1, 0, 499, 0.666626
inner-product-slot, 295, 12, 180, 1, 0, 488, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 312, 12, 187, 1, 0, 512, 0.666626
inner-product-slot, 295, 12, 180, 1, 0, 488, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 304, 12, 189, 1, 0, 506, 0.666626
inner-product-slot, 306, 12, 192, 1, 0, 511, 0.666626
inner-product-slot, 293, 12, 181, 1, 0, 487, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 299, 12, 187, 1, 0, 499, 0.666626
inner-product-slot, 307, 12, 185, 1, 0, 505, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 301, 12, 179, 1, 0, 493, 0.666626
inner-product-slot, 301, 12, 181, 1, 0, 495, 0.666626
inner-product-slot, 296, 12, 185, 1, 0, 494, 0.666626
inner-product-slot, 307, 12, 181, 1, 0, 501, 0.666626
inner-product-slot, 301, 12, 181, 1, 0, 495, 0.666626
inner-product-slot, 297, 12, 187, 1, 0, 497, 0.666626
inner-product-slot, 303, 12, 187, 1, 0, 503, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 295, 12, 180, 1, 0, 488, 0.666626
inner-product-slot, 303, 12, 183, 1, 0, 499, 0.666626
inner-product-slot, 295, 12, 186, 1, 0, 494, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 299, 12, 186, 1, 0, 498, 0.666626
inner-product-slot, 300, 12, 180, 1, 0, 493, 0.666626
inner-product-slot, 302, 12, 190, 1, 0, 505, 0.666626
inner-product-slot, 300, 12, 177, 1, 0, 490, 0.666626
inner-product-slot, 306, 12, 185, 1, 0, 504, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 298, 12, 176, 1, 0, 487, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 295, 12, 184, 1, 0, 492, 0.666626
inner-product-slot, 292, 12, 181, 1, 0, 486, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 298, 12, 192, 1, 0, 503, 0.666626
inner-product-slot, 291, 19, 178, 1, 0, 489, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 297, 12, 180, 1, 0, 490, 0.666626
inner-product-slot, 306, 12, 189, 1, 0, 508, 0.666626
inner-product-slot, 300, 12, 180, 1, 0, 493, 0.666626
inner-product-slot, 299, 11, 174, 1, 0, 485, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 296, 12, 179, 1, 0, 488, 0.666626
inner-product-slot, 298, 12, 184, 1, 0, 495, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 293, 12, 182, 1, 0, 488, 0.666626
inner-product-slot, 291, 12, 186, 1, 0, 490, 0.666626
inner-product-slot, 296, 12, 183, 1, 0, 492, 0.666626
inner-product-slot, 302, 12, 179, 1, 0, 494, 0.666626
inner-product-slot, 295, 12, 180, 1, 0, 488, 0.666626
inner-product-slot, 293, 12, 183, 1, 0, 489, 0.666626
inner-product-slot, 293, 12, 189, 1, 0, 495, 0.666626
inner-product-slot, 307, 12, 177, 1, 0, 497, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 302, 12, 176, 1, 0, 491, 0.666626
inner-product-slot, 293, 12, 177, 1, 0, 483, 0.666626
inner-product-slot, 305, 12, 179, 1, 0, 497, 0.666626
inner-product-slot, 300, 12, 181, 1, 0, 494, 0.666626
inner-product-slot, 300, 12, 179, 1, 0, 492, 0.666626
inner-product-slot, 300, 12, 178, 1, 0, 491, 0.666626
